26.5011 38.7298 0 0 0 0 0 0 
26.5011 46.8205 0 0 0 0 0 0 
26.5011 56.6014 0 0 0 0 0 0 
26.5011 68.4255 0 0 0 0 0 0 
26.5011 82.7197 0 0 0 0 0 0 
26.5011 100 0 0 0 0 0 0 
32.0372 15 6.924e-39 2.44487e-39 6.924e-39 2.44487e-39 5.34929e-39 1.60222e-39 
32.0372 18.1335 7.05396e-39 3.09709e-39 7.05396e-39 3.09709e-39 5.83907e-39 2.34457e-39 
32.0372 21.9216 7.24673e-39 4.07614e-39 7.24673e-39 4.07614e-39 6.3465e-39 3.42788e-39 
32.0372 26.5011 7.56256e-39 5.58923e-39 7.56256e-39 5.58923e-39 6.96845e-39 5.08567e-39 
32.0372 32.0372 0 0 0 0 0 0 
32.0372 38.7298 0 0 0 0 0 0 
32.0372 46.8205 0 0 0 0 0 0 
32.0372 56.6014 0 0 0 0 0 0 
32.0372 68.4255 0 0 0 0 0 0 
32.0372 82.7197 0 0 0 0 0 0 
32.0372 100 0 0 0 0 0 0 
38.7298 15 6.78736e-39 2.02385e-39 6.78736e-39 2.02385e-39 5.16429e-39 1.2162e-39 
38.7298 18.1335 6.87747e-39 2.45837e-39 6.87747e-39 2.45837e-39 5.60426e-39 1.73733e-39 
38.7298 21.9216 7.00685e-39 3.10422e-39 7.00685e-39 3.10422e-39 6.02987e-39 2.47409e-39 
38.7298 26.5011 7.19834e-39 4.07255e-39 7.19834e-39 4.07255e-39 6.47868e-39 3.5412e-39 
38.7298 32.0372 7.5113e-39 5.56765e-39 7.5113e-39 5.56765e-39 7.03502e-39 5.15875e-39 
38.7298 38.7298 0 0 0 0 0 0 
38.7298 46.8205 0 0 0 0 0 0 
38.7298 56.6014 0 0 0 0 0 0 
38.7298 68.4255 0 0 0 0 0 0 
38.7298 82.7197 0 0 0 0 0 0 
38.7298 100 0 0 0 0 0 0 
46.8205 15 6.67934e-39 1.75058e-39 6.67934e-39 1.75058e-39 5.01406e-39 9.60666e-40 
46.8205 18.1335 6.74333e-39 2.04161e-39 6.74333e-39 2.04161e-39 5.42331e-39 1.3386e-39 
46.8205 21.9216 6.83341e-39 2.47234e-39 6.83341e-39 2.47234e-39 5.80222e-39 1.85679e-39 
46.8205 26.5011 6.96224e-39 3.112e-39 6.96224e-39 3.112e-39 6.17507e-39 2.58482e-39 
46.8205 32.0372 7.15255e-39 4.07027e-39 7.15255e-39 4.07027e-39 6.57606e-39 3.63441e-39 
46.8205 38.7298 7.46044e-39 5.54544e-39 7.46044e-39 5.54544e-39 7.07998e-39 5.21525e-39 
46.8205 46.8205 0 0 0 0 0 0 
46.8205 56.6014 0 0 0 0 0 0 
46.8205 68.4255 0 0 0 0 0 0 
46.8205 82.7197 0 0 0 0 0 0 
46.8205 100 0 0 0 0 0 0 
56.6014 15 6.5904e-39 1.57517e-39 6.5904e-39 1.57517e-39 4.88672e-39 7.90193e-40 
56.6014 18.1335 6.63657e-39 1.7706e-39 6.63657e-39 1.7706e-39 5.27582e-39 1.07388e-39 
56.6014 21.9216 6.70092e-39 2.05942e-39 6.70092e-39 2.05942e-39 5.6257e-39 1.44984e-39 
56.6014 26.5011 6.79138e-39 2.48669e-39 6.79138e-39 2.48669e-39 5.95427e-39 1.96204e-39 
56.6014 32.0372 6.92021e-39 3.12061e-39 6.92021e-39 3.12061e-39 6.28432e-39 2.67943e-39 
56.6014 38.7298 7.1092e-39 4.0689e-39 7.1092e-39 4.0689e-39 6.64658e-39 3.71138e-39 
56.6014 46.8205 7.41333e-39 5.52603e-39 7.41333e-39 5.52603e-39 7.1086e-39 5.25889e-39 
56.6014 56.6014 0 0 0 0 0 0 
56.6014 68.4255 0 0 0 0 0 0 
56.6014 82.7197 0 0 0 0 0 0 
56.6014 100 0 0 0 0 0 0 
68.4255 15 6.51452e-39 1.46515e-39 6.51452e-39 1.46515e-39 4.77474e-39 6.75774e-40 
68.4255 18.1335 6.54825e-39 1.59646e-39 6.54825e-39 1.59646e-39 5.15023e-39 8.96905e-40 
68.4255 21.9216 6.59486e-39 1.79049e-39 6.59486e-39 1.79049e-39 5.48119e-39 1.17904e-39 
68.4255 26.5011 6.65975e-39 2.07718e-39 6.65975e-39 2.07718e-39 5.78203e-39 1.55025e-39 
68.4255 32.0372 6.75087e-39 2.50117e-39 6.75087e-39 2.50117e-39 6.06961e-39 2.05457e-39 
68.4255 38.7298 6.8803e-39 3.12985e-39 6.8803e-39 3.12985e-39 6.36478e-39 2.76038e-39 
68.4255 46.8205 7.06858e-39 4.06879e-39 7.06858e-39 4.06879e-39 6.69629e-39 3.77514e-39 
68.4255 56.6014 7.36851e-39 5.50801e-39 7.36851e-39 5.50801e-39 7.12536e-39 5.29297e-39 
68.4255 68.4255 0 0 0 0 0 0 
68.4255 82.7197 0 0 0 0 0 0 
68.4255 100 0 0 0 0 0 0 
82.7197 15 6.44758e-39 1.39887e-39 6.44758e-39 1.39887e-39 4.67352e-39 5.98667e-40 
82.7197 18.1335 6.47243e-39 1.48703e-39 6.47243e-39 1.48703e-39 5.03944e-39 7.7802e-40 
82.7197 21.9216 6.50655e-39 1.61741e-39 6.50655e-39 1.61741e-39 5.35769e-39 9.97787e-40 
82.7197 26.5011 6.55373e-39 1.81013e-39 6.55373e-39 1.81013e-39 5.64014e-39 1.27567e-39 
82.7197 32.0372 6.61943e-39 2.09482e-39 6.61943e-39 2.09482e-39 5.90102e-39 1.64036e-39 
82.7197 38.7298 6.71154e-39 2.51571e-39 6.71154e-39 2.51571e-39 6.15531e-39 2.1357e-39 
82.7197 46.8205 6.84197e-39 3.13947e-39 6.84197e-39 3.13947e-39 6.42281e-39 2.82976e-39 
82.7197 56.6014 7.0305e-39 4.06996e-39 7.0305e-39 4.06996e-39 6.72993e-39 3.82825e-39 
82.7197 68.4255 7.32645e-39 5.49188e-39 7.32645e-39 5.49188e-39 7.13272e-39 5.31918e-39 
82.7197 82.7197 0 0 0 0 0 0 
82.7197 100 0 0 0 0 0 0 
100 15 6.38666e-39 1.36196e-39 6.38666e-39 1.36196e-39 4.57993e-39 5.46573e-40 
100 18.1335 6.40519e-39 1.42108e-39 6.40519e-39 1.42108e-39 4.93891e-39 6.9791e-40 
100 21.9216 6.43043e-39 1.50864e-39 6.43043e-39 1.50864e-39 5.2484e-39 8.76081e-40 
100 26.5011 6.46507e-39 1.63815e-39 6.46507e-39 1.63815e-39 5.51893e-39 1.09205e-39 
100 32.0372 6.51293e-39 1.82951e-39 6.51293e-39 1.82951e-39 5.76184e-39 1.36405e-39 
100 38.7298 6.57954e-39 2.1122e-39 6.57954e-39 2.1122e-39 5.98975e-39 1.7209e-39 
100 46.8205 6.67293e-39 2.53015e-39 6.67293e-39 2.53015e-39 6.21736e-39 2.20686e-39 
100 56.6014 6.80487e-39 3.14933e-39 6.80487e-39 3.14933e-39 6.46281e-39 2.88934e-39 
100 68.4255 6.99449e-39 4.07206e-39 6.99449e-39 4.07206e-39 6.75098e-39 3.87264e-39 
100 82.7197 7.28699e-39 5.47751e-39 7.28699e-39 5.47751e-39 7.13316e-39 5.33938e-39 
100 100 0 0 0 0 0 0 
